experiment,value,num_uavs,num_tasks,area_size,num_experts,memory_scale,method,success_rate,infeasible_count,mean_D_total_ms,std_D_total_ms,mean_D_per_task_ms,std_D_per_task_ms,mean_runtime_ms,mean_Substitutions,mean_AvgCompute_ms,mean_AvgTrans_ms,mean_Deployments
expert_count,18.000000,10,80,240.000000,18,1.000000,Proposed,1.000000,0,13210.701768,238.244119,165.133772,2.978051,16.898760,237.800000,120.176928,10.481443,32.800000
expert_count,18.000000,10,80,240.000000,18,1.000000,Random Placement,1.000000,0,21447.954742,3580.050731,268.099434,44.750634,10.057340,161.600000,196.628567,36.886550,19.600000
expert_count,18.000000,10,80,240.000000,18,1.000000,Importance-based Placement,1.000000,0,18471.566633,2204.448799,230.894583,27.555610,9.883240,194.600000,166.439439,29.926133,19.200000
expert_count,18.000000,10,80,240.000000,18,1.000000,No-similarity Placement,1.000000,0,32242.891947,1198.917212,403.036149,14.986465,6.981960,0.000000,338.046649,30.462841,10.000000
expert_count,20.000000,10,80,240.000000,20,1.000000,Proposed,1.000000,0,13493.885265,358.479801,168.673566,4.480998,18.042700,241.400000,121.059727,13.281148,33.800000
expert_count,20.000000,10,80,240.000000,20,1.000000,Random Placement,1.000000,0,23057.992137,1469.094999,288.224902,18.363687,10.342180,151.400000,216.355992,37.460020,19.400000
expert_count,20.000000,10,80,240.000000,20,1.000000,Importance-based Placement,1.000000,0,20578.992227,1535.582436,257.237403,19.194780,10.303900,174.400000,190.734651,32.127080,19.400000
expert_count,20.000000,10,80,240.000000,20,1.000000,No-similarity Placement,1.000000,0,33628.160588,1239.513473,420.352007,15.493918,7.395500,0.000000,354.106459,31.893468,10.000000
expert_count,22.000000,10,80,240.000000,22,1.000000,Proposed,1.000000,0,13535.690493,386.538599,169.196131,4.831732,19.371920,238.600000,122.038423,12.753843,35.600000
expert_count,22.000000,10,80,240.000000,22,1.000000,Random Placement,0.800000,1,24715.732142,3112.821892,308.946652,38.910274,10.333080,123.250000,235.572269,38.551069,18.750000
expert_count,22.000000,10,80,240.000000,22,1.000000,Importance-based Placement,1.000000,0,21007.660177,1309.812303,262.595752,16.372654,10.684940,165.600000,197.670370,30.479755,19.200000
expert_count,22.000000,10,80,240.000000,22,1.000000,No-similarity Placement,0.000000,5,inf,nan,inf,nan,6.770340,inf,inf,inf,inf
expert_count,24.000000,10,80,240.000000,24,1.000000,Proposed,1.000000,0,13895.241673,260.509672,173.690521,3.256371,19.423380,240.800000,125.137522,14.038346,33.200000
expert_count,24.000000,10,80,240.000000,24,1.000000,Random Placement,0.200000,4,22122.145703,0.000000,276.526821,0.000000,9.872320,178.000000,195.797357,46.363653,20.000000
expert_count,24.000000,10,80,240.000000,24,1.000000,Importance-based Placement,0.200000,4,21354.700569,0.000000,266.933757,0.000000,9.791520,156.000000,209.185944,24.325019,20.000000
expert_count,24.000000,10,80,240.000000,24,1.000000,No-similarity Placement,0.000000,5,inf,nan,inf,nan,7.694580,inf,inf,inf,inf
advantage_memory,0.600000,10,80,240.000000,20,0.600000,Proposed,1.000000,0,14373.741085,402.001357,179.671764,5.025017,11.623380,241.400000,123.677447,21.659570,19.800000
advantage_memory,0.600000,10,80,240.000000,20,0.600000,Random Placement,0.000000,5,inf,nan,inf,nan,7.450880,inf,inf,inf,inf
advantage_memory,0.600000,10,80,240.000000,20,0.600000,Importance-based Placement,0.200000,4,15599.743215,0.000000,194.996790,0.000000,7.892000,220.000000,141.309786,19.448629,19.000000
advantage_memory,0.600000,10,80,240.000000,20,0.600000,No-similarity Placement,0.000000,5,inf,nan,inf,nan,5.101620,inf,inf,inf,inf
advantage_memory,0.700000,10,80,240.000000,20,0.700000,Proposed,1.000000,0,14212.695887,251.857794,177.658699,3.148222,12.416360,241.400000,122.800794,20.522551,22.200000
advantage_memory,0.700000,10,80,240.000000,20,0.700000,Random Placement,0.600000,2,34639.695593,1232.460897,432.996195,15.405761,8.426780,0.000000,356.681541,41.967208,10.000000
advantage_memory,0.700000,10,80,240.000000,20,0.700000,Importance-based Placement,0.600000,2,34546.892405,1281.235218,431.836155,16.015440,8.359860,0.000000,355.610180,41.877796,10.000000
advantage_memory,0.700000,10,80,240.000000,20,0.700000,No-similarity Placement,0.200000,4,32447.199894,0.000000,405.589999,0.000000,5.950400,0.000000,337.779724,34.504249,10.000000
advantage_memory,0.800000,10,80,240.000000,20,0.800000,Proposed,1.000000,0,13774.220751,333.414091,172.177759,4.167676,16.044520,241.400000,121.650665,16.190420,28.000000
advantage_memory,0.800000,10,80,240.000000,20,0.800000,Random Placement,1.000000,0,34532.315295,1396.802460,431.653941,17.460031,10.519960,3.600000,352.455199,44.761242,10.200000
advantage_memory,0.800000,10,80,240.000000,20,0.800000,Importance-based Placement,1.000000,0,32933.547646,2158.700323,411.669346,26.983754,9.771760,21.000000,334.099144,43.138608,10.800000
advantage_memory,0.800000,10,80,240.000000,20,0.800000,No-similarity Placement,1.000000,0,33683.801476,1176.745566,421.047518,14.709320,7.924860,0.000000,354.686248,32.005789,10.000000
advantage_memory,0.900000,10,80,240.000000,20,0.900000,Proposed,1.000000,0,13611.734779,347.701582,170.146685,4.346270,17.949080,241.400000,121.389091,14.423689,30.400000
advantage_memory,0.900000,10,80,240.000000,20,0.900000,Random Placement,1.000000,0,26573.662664,2346.585128,332.170783,29.332314,10.149600,100.400000,260.988641,36.770894,15.600000
advantage_memory,0.900000,10,80,240.000000,20,0.900000,Importance-based Placement,1.000000,0,26003.842306,2825.104882,325.048029,35.313811,9.863600,110.800000,254.261346,36.384398,15.000000
advantage_memory,0.900000,10,80,240.000000,20,0.900000,No-similarity Placement,1.000000,0,33628.160588,1239.513473,420.352007,15.493918,7.916760,0.000000,354.106459,31.893468,10.000000
advantage_memory,1.000000,10,80,240.000000,20,1.000000,Proposed,1.000000,0,13493.885265,358.479801,168.673566,4.480998,18.277920,241.400000,121.059727,13.281148,33.800000
advantage_memory,1.000000,10,80,240.000000,20,1.000000,Random Placement,1.000000,0,23057.992137,1469.094999,288.224902,18.363687,10.546780,151.400000,216.355992,37.460020,19.400000
advantage_memory,1.000000,10,80,240.000000,20,1.000000,Importance-based Placement,1.000000,0,20578.992227,1535.582436,257.237403,19.194780,10.816500,174.400000,190.734651,32.127080,19.400000
advantage_memory,1.000000,10,80,240.000000,20,1.000000,No-similarity Placement,1.000000,0,33628.160588,1239.513473,420.352007,15.493918,7.631760,0.000000,354.106459,31.893468,10.000000
advantage_memory,1.100000,10,80,240.000000,20,1.100000,Proposed,1.000000,0,13429.542192,360.313718,167.869277,4.503921,21.398880,241.400000,120.237330,13.296543,37.400000
advantage_memory,1.100000,10,80,240.000000,20,1.100000,Random Placement,1.000000,0,20442.504667,2563.928735,255.531308,32.049109,11.543360,180.000000,185.999521,35.121236,23.000000
advantage_memory,1.100000,10,80,240.000000,20,1.100000,Importance-based Placement,1.000000,0,15931.423055,1189.222530,199.142788,14.865282,11.347480,227.800000,138.225821,26.565695,23.400000
advantage_memory,1.100000,10,80,240.000000,20,1.100000,No-similarity Placement,1.000000,0,33628.160588,1239.513473,420.352007,15.493918,7.855200,0.000000,354.106459,31.893468,10.000000
advantage_memory,1.200000,10,80,240.000000,20,1.200000,Proposed,1.000000,0,13306.206647,355.915402,166.327583,4.448943,21.608720,241.400000,119.715661,12.277643,39.400000
advantage_memory,1.200000,10,80,240.000000,20,1.200000,Random Placement,1.000000,0,18579.963620,1806.097687,232.249545,22.576221,11.356500,198.800000,164.330237,33.509705,26.200000
advantage_memory,1.200000,10,80,240.000000,20,1.200000,Importance-based Placement,1.000000,0,16081.738389,1209.088523,201.021730,15.113607,10.988240,225.400000,139.366778,27.292151,24.600000
