experiment,value,num_uavs,num_tasks,area_size,num_experts,memory_scale,method,success_rate,infeasible_count,mean_D_total_ms,std_D_total_ms,mean_D_per_task_ms,std_D_per_task_ms,mean_runtime_ms,mean_Substitutions,mean_AvgCompute_ms,mean_AvgTrans_ms,mean_Deployments
uav_count,20.000000,20,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,10809.202330,307.238929,180.153372,5.120649,16.963480,175.800000,123.624851,22.808869,39.000000
uav_count,20.000000,20,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23147.641445,1120.850666,385.794024,18.680844,13.046660,0.000000,319.973757,32.052534,20.000000
task_count,20.000000,10,20,240.000000,8,1.000000,Proposed,1.000000,0,3378.971775,293.946390,168.948589,14.697319,5.624780,60.600000,122.796269,10.940648,20.200000
task_count,20.000000,10,20,240.000000,8,1.000000,Random Placement,1.000000,0,3721.048842,382.791048,186.052442,19.139552,3.525640,60.600000,124.603208,26.182913,20.600000
task_count,20.000000,10,20,240.000000,8,1.000000,Importance-based Placement,1.000000,0,4690.687250,933.222067,234.534363,46.661103,3.391240,46.800000,171.548701,27.740315,18.000000
task_count,20.000000,10,20,240.000000,8,1.000000,No-similarity Placement,1.000000,0,7849.472230,679.282673,392.473611,33.964134,2.842560,0.000000,325.629763,31.604005,10.000000
task_count,40.000000,10,40,240.000000,8,1.000000,Proposed,1.000000,0,6723.825618,257.966636,168.095640,6.449166,8.089140,120.600000,119.589599,13.859865,20.400000
task_count,40.000000,10,40,240.000000,8,1.000000,Random Placement,1.000000,0,7319.482811,522.727333,182.987070,13.068183,6.288100,120.600000,123.583259,24.711877,20.600000
task_count,40.000000,10,40,240.000000,8,1.000000,Importance-based Placement,1.000000,0,9084.867426,1517.755213,227.121686,37.943880,5.746080,96.400000,162.885084,29.559565,18.400000
task_count,40.000000,10,40,240.000000,8,1.000000,No-similarity Placement,1.000000,0,15799.089066,1082.778509,394.977227,27.069463,4.250720,0.000000,329.554658,30.745056,10.000000
task_count,60.000000,10,60,240.000000,8,1.000000,Proposed,1.000000,0,9901.046068,499.484622,165.017434,8.324744,10.771920,178.800000,117.568949,12.914740,20.200000
task_count,60.000000,10,60,240.000000,8,1.000000,Random Placement,1.000000,0,10849.050254,684.009988,180.817504,11.400166,9.938980,178.800000,121.830327,24.410015,20.600000
task_count,60.000000,10,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,12895.735886,2260.146397,214.928931,37.669107,9.975740,154.000000,152.955817,27.411503,18.200000
task_count,60.000000,10,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23465.072757,1755.320949,391.084546,29.255349,6.449160,0.000000,325.189167,31.332087,10.000000
task_count,80.000000,10,80,240.000000,8,1.000000,Proposed,1.000000,0,13327.936531,555.758199,166.599207,6.946977,12.272420,237.600000,118.982315,13.321103,20.200000
task_count,80.000000,10,80,240.000000,8,1.000000,Random Placement,1.000000,0,14491.667563,813.716047,181.145845,10.171451,11.007780,237.600000,122.054425,24.756404,20.600000
task_count,80.000000,10,80,240.000000,8,1.000000,Importance-based Placement,1.000000,0,17404.996206,2906.519344,217.562453,36.331492,10.566660,200.800000,155.972471,27.261223,18.200000
task_count,80.000000,10,80,240.000000,8,1.000000,No-similarity Placement,1.000000,0,30834.407667,1986.063377,385.430096,24.825792,7.128880,0.000000,321.410381,29.691791,10.000000
task_count,100.000000,10,100,240.000000,8,1.000000,Proposed,1.000000,0,16729.245901,745.492584,167.292459,7.454926,14.600660,299.400000,119.511118,13.360777,20.400000
task_count,100.000000,10,100,240.000000,8,1.000000,Random Placement,1.000000,0,18040.045909,899.318835,180.400459,8.993188,13.705000,299.400000,121.454932,24.474660,20.600000
task_count,100.000000,10,100,240.000000,8,1.000000,Importance-based Placement,1.000000,0,21704.882524,3678.620491,217.048825,36.786205,12.829300,253.400000,155.978179,26.611055,18.200000
task_count,100.000000,10,100,240.000000,8,1.000000,No-similarity Placement,1.000000,0,38571.888115,2383.820123,385.718881,23.838201,8.309940,0.000000,318.992345,32.259335,10.000000
area_size,240.000000,10,60,240.000000,8,1.000000,Proposed,1.000000,0,9666.064773,499.539657,161.101080,8.325661,14.200980,178.800000,119.931940,6.655640,33.200000
area_size,240.000000,10,60,240.000000,8,1.000000,Random Placement,1.000000,0,12557.856949,2855.639829,209.297616,47.593997,8.474140,160.800000,147.315460,27.390498,20.200000
area_size,240.000000,10,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,12882.741767,2269.471061,214.712363,37.824518,8.192380,154.000000,152.773066,27.378664,18.200000
area_size,240.000000,10,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23468.213029,1751.479941,391.136884,29.191332,5.683260,0.000000,324.495661,32.077950,10.000000
area_size,500.000000,10,60,500.000000,8,1.000000,Proposed,0.600000,2,10132.735809,568.396826,168.878930,9.473280,11.708440,179.333333,129.722383,5.574911,35.000000
area_size,500.000000,10,60,500.000000,8,1.000000,Random Placement,0.400000,3,12572.893169,867.700084,209.548219,14.461668,7.586200,178.000000,170.032370,51.415076,21.500000
area_size,500.000000,10,60,500.000000,8,1.000000,Importance-based Placement,0.000000,5,inf,nan,inf,nan,5.779740,inf,153.618221,45.448094,inf
area_size,500.000000,10,60,500.000000,8,1.000000,No-similarity Placement,0.000000,5,inf,nan,inf,nan,3.415560,inf,inf,inf,inf
area_size,1000.000000,10,60,1000.000000,8,1.000000,Proposed,0.400000,3,10433.507320,594.300861,173.891789,9.905014,7.115160,178.500000,130.846536,3.571971,37.000000
area_size,1000.000000,10,60,1000.000000,8,1.000000,Random Placement,0.000000,5,inf,nan,inf,nan,3.410460,inf,inf,inf,inf
area_size,1000.000000,10,60,1000.000000,8,1.000000,Importance-based Placement,0.000000,5,inf,nan,inf,nan,3.328780,inf,inf,inf,inf
area_size,1000.000000,10,60,1000.000000,8,1.000000,No-similarity Placement,0.000000,5,inf,nan,inf,nan,2.471180,inf,inf,inf,inf
full_scale_area,240.000000,10,60,240.000000,8,1.000000,Proposed,1.000000,0,9666.064773,499.539657,161.101080,8.325661,14.212600,178.800000,119.931940,6.655640,33.200000
full_scale_area,240.000000,10,60,240.000000,8,1.000000,Random Placement,1.000000,0,12557.856949,2855.639829,209.297616,47.593997,8.456520,160.800000,147.315460,27.390498,20.200000
full_scale_area,240.000000,10,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,12882.741767,2269.471061,214.712363,37.824518,8.196660,154.000000,152.773066,27.378664,18.200000
full_scale_area,240.000000,10,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23468.213029,1751.479941,391.136884,29.191332,5.694880,0.000000,324.495661,32.077950,10.000000
full_scale_area,500.000000,20,120,500.000000,16,2.083333,Proposed,1.000000,0,19995.916901,376.087022,166.632641,3.134059,180.443920,360.000000,129.864720,2.248656,149.200000
full_scale_area,500.000000,20,120,500.000000,16,2.083333,Random Placement,0.200000,4,23363.845407,0.000000,194.698712,0.000000,33.444600,368.000000,129.659345,31.653310,98.000000
full_scale_area,500.000000,20,120,500.000000,16,2.083333,Importance-based Placement,0.400000,3,21799.136393,110.651775,181.659470,0.922098,32.295240,350.000000,136.394639,13.845725,87.500000
full_scale_area,500.000000,20,120,500.000000,16,2.083333,No-similarity Placement,0.000000,5,inf,nan,inf,nan,32.695180,inf,332.664246,32.192978,inf
full_scale_area,1000.000000,40,240,1000.000000,24,4.166667,Proposed,1.000000,0,41673.388619,955.903286,173.639119,3.982930,2569.724940,729.800000,135.350299,0.150322,526.800000
full_scale_area,1000.000000,40,240,1000.000000,24,4.166667,Random Placement,0.000000,5,inf,nan,inf,nan,100.804560,inf,139.820909,39.296082,inf
full_scale_area,1000.000000,40,240,1000.000000,24,4.166667,Importance-based Placement,0.200000,4,41839.805961,0.000000,174.332525,0.000000,97.441800,729.000000,135.376538,4.560399,345.000000
full_scale_area,1000.000000,40,240,1000.000000,24,4.166667,No-similarity Placement,0.000000,5,inf,nan,inf,nan,420.275580,inf,inf,inf,inf
expert_count,8.000000,10,80,240.000000,8,1.000000,Proposed,1.000000,0,13327.936531,555.758199,166.599207,6.946977,12.239900,237.600000,118.982315,13.321103,20.200000
expert_count,8.000000,10,80,240.000000,8,1.000000,Random Placement,1.000000,0,14491.667563,813.716047,181.145845,10.171451,11.120300,237.600000,122.054425,24.756404,20.600000
expert_count,8.000000,10,80,240.000000,8,1.000000,Importance-based Placement,1.000000,0,17404.996206,2906.519344,217.562453,36.331492,10.503880,200.800000,155.972471,27.261223,18.200000
expert_count,8.000000,10,80,240.000000,8,1.000000,No-similarity Placement,1.000000,0,30834.407667,1986.063377,385.430096,24.825792,7.159200,0.000000,321.410381,29.691791,10.000000
expert_count,12.000000,10,80,240.000000,12,1.000000,Proposed,1.000000,0,13517.701957,503.080209,168.971274,6.288503,13.644320,239.400000,122.985803,11.646196,26.000000
expert_count,12.000000,10,80,240.000000,12,1.000000,Random Placement,1.000000,0,19264.868747,1481.939049,240.810859,18.524238,9.676500,177.600000,176.313523,30.091982,20.400000
expert_count,12.000000,10,80,240.000000,12,1.000000,Importance-based Placement,1.000000,0,17369.939168,2184.762990,217.124240,27.309537,9.643380,210.400000,155.578757,27.156857,19.800000
expert_count,12.000000,10,80,240.000000,12,1.000000,No-similarity Placement,1.000000,0,31166.274083,1210.191411,389.578426,15.127393,6.698760,0.000000,320.133227,35.036018,10.000000
expert_count,16.000000,10,80,240.000000,16,1.000000,Proposed,1.000000,0,13423.635675,858.052831,167.795446,10.725660,15.636020,237.400000,120.090210,13.672403,31.400000
expert_count,16.000000,10,80,240.000000,16,1.000000,Random Placement,1.000000,0,19920.958777,2609.125430,249.011985,32.614068,9.470340,176.200000,180.514731,34.392770,20.600000
expert_count,16.000000,10,80,240.000000,16,1.000000,Importance-based Placement,1.000000,0,19757.660183,1109.428849,246.970752,13.867861,9.521960,178.000000,181.445884,31.456811,19.200000
expert_count,16.000000,10,80,240.000000,16,1.000000,No-similarity Placement,1.000000,0,31063.285778,2047.935689,388.291072,25.599196,6.684220,0.000000,322.095874,32.138147,10.000000
expert_count,24.000000,10,80,240.000000,24,1.000000,Proposed,1.000000,0,13895.241673,260.509672,173.690521,3.256371,18.151080,240.800000,125.137522,14.038346,33.200000
expert_count,24.000000,10,80,240.000000,24,1.000000,Random Placement,0.200000,4,22122.145703,0.000000,276.526821,0.000000,9.091820,178.000000,195.797357,46.363653,20.000000
expert_count,24.000000,10,80,240.000000,24,1.000000,Importance-based Placement,0.200000,4,21354.700569,0.000000,266.933757,0.000000,9.129400,156.000000,209.185944,24.325019,20.000000
expert_count,24.000000,10,80,240.000000,24,1.000000,No-similarity Placement,0.000000,5,inf,nan,inf,nan,7.025660,inf,inf,inf,inf
